,techs,cost,coverage,coverage_over_cost,nb_tech_used
1635,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Return Zipper Stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,6.0
1636,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI']",7.0,80.0,11.428571428571427,6.0
1637,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Pointer Masking / Tagging ', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,6.0
1638,"['Cache flush / reset', 'Speculation flush/stop', 'Return Zipper Stack', 'Separate control stack', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,5.0
1639,"['Cache flush / reset', 'NX bit', 'Return Zipper Stack', 'Separate control stack', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,5.0
1640,"['NX bit', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Code pointer integrity']",7.0,80.0,11.428571428571427,5.0
1641,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,8.0
1642,"['NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,5.0
1643,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,5.0
1644,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,7.0
1645,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Return Zipper Stack', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,5.0
1646,"['Cache flush / reset', 'FSM (Final State Machine', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,3.0
1647,"['ASLR', 'Signature (program cookies)', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,3.0
1648,"['Speculation flush/stop', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,4.0
1649,"['Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,4.0
1650,"['Speculation flush/stop', 'Canary (StackGuard)', 'Return Zipper Stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,5.0
1651,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Return Zipper Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,7.0
1652,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,5.0
1653,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,7.0
1654,"['Cache flush / reset', 'NX bit', 'ASLR', 'Return Zipper Stack', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,5.0
1655,"['NX bit', 'Signature (program cookies)', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,3.0
1656,"['Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,80.0,11.428571428571427,5.0
1657,"['Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Signature for path']",7.0,80.0,11.428571428571427,3.0
1658,"['Cache flush / reset', 'NX bit', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,7.0
1659,"['NX bit', 'Canary (StackGuard)', 'Separate control stack', 'Table']",7.0,80.0,11.428571428571427,4.0
1660,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,4.0
1661,"['Cache flush / reset', 'Canary (StackGuard)', 'Separate control stack', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,4.0
1662,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,5.0
1663,"['Cache flush / reset', 'NX bit', 'Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,5.0
1664,"['Cache flush / reset', 'Pointer Masking / Tagging ', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,3.0
1665,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Snapshot based']",7.0,80.0,11.428571428571427,5.0
1666,"['Cache flush / reset', 'Canary (StackGuard)', 'Return Zipper Stack', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,4.0
1667,"['Cache flush / reset', 'NX bit', 'Pointer Masking / Tagging ', 'Code pointer integrity']",7.0,80.0,11.428571428571427,4.0
1668,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Shadow Stack', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,5.0
1669,"['NX bit', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1670,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Table']",8.0,90.0,11.25,6.0
1671,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Heuristic feed with program signature (SOM)']",8.0,90.0,11.25,6.0
1672,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Pointer Masking / Tagging ', 'Branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1673,"['Cache flush / reset', 'Shadow Stack', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",8.0,90.0,11.25,4.0
1674,"['Cache flush / reset', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",8.0,90.0,11.25,5.0
1675,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",8.0,90.0,11.25,7.0
1676,"['Cache flush / reset', 'Separate control stack', 'FSM (Final State Machine', 'Code pointer integrity']",8.0,90.0,11.25,4.0
1677,"['Cache flush / reset', 'Return Zipper Stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",8.0,90.0,11.25,4.0
1678,"['Speculation flush/stop', 'Return Zipper Stack', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",8.0,90.0,11.25,5.0
1679,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",8.0,90.0,11.25,6.0
1680,"['Cache flush / reset', 'Canary (StackGuard)', 'Shadow Stack', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,4.0
1681,"['Cache flush / reset', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",8.0,90.0,11.25,5.0
1682,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",8.0,90.0,11.25,7.0
1683,"['Cache flush / reset', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",8.0,90.0,11.25,4.0
1684,"['Cache flush / reset', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Code pointer integrity']",8.0,90.0,11.25,4.0
1685,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",8.0,90.0,11.25,7.0
1686,"['Cache flush / reset', 'Return Zipper Stack', 'Code pointer integrity']",8.0,90.0,11.25,3.0
1687,"['Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",8.0,90.0,11.25,5.0
1688,"['Cache flush / reset', 'ASLR', 'FSM (Final State Machine', 'Code pointer integrity']",8.0,90.0,11.25,4.0
1689,"['Cache flush / reset', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",8.0,90.0,11.25,5.0
1690,"['Speculation flush/stop', 'Snapshot based', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",8.0,90.0,11.25,4.0
1691,"['Cache flush / reset', 'Speculation flush/stop', 'Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",8.0,90.0,11.25,5.0
1692,"['Cache flush / reset', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",8.0,90.0,11.25,5.0
1693,"['Speculation flush/stop', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",8.0,90.0,11.25,5.0
1694,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",8.0,90.0,11.25,7.0
1695,"['Cache flush / reset', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Table']",8.0,90.0,11.25,4.0
1696,"['NX bit', 'Separate control stack', 'ISR (instruction set randomisation)', 'Signature for path']",8.0,90.0,11.25,4.0
1697,"['Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Signature for path']",8.0,90.0,11.25,4.0
1698,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Table']",8.0,90.0,11.25,5.0
1699,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Heuristic feed with program signature (SOM)']",8.0,90.0,11.25,6.0
1700,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",8.0,90.0,11.25,8.0
1701,"['Cache flush / reset', 'NX bit', 'Return Zipper Stack', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,4.0
1702,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Table']",8.0,90.0,11.25,5.0
1703,"['Speculation flush/stop', 'Pointer Masking / Tagging ', 'Label Memory (HDFI)', 'Signature for path']",8.0,90.0,11.25,4.0
1704,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Code pointer integrity']",8.0,90.0,11.25,6.0
1705,"['NX bit', 'Shadow Stack', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1706,"['Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1707,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",8.0,90.0,11.25,6.0
1708,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1709,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Table']",8.0,90.0,11.25,5.0
1710,"['NX bit', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Signature for path']",8.0,90.0,11.25,5.0
1711,"['Cache flush / reset', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,4.0
1712,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Table']",8.0,90.0,11.25,6.0
1713,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Signature (program cookies)', 'Behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1714,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",8.0,90.0,11.25,6.0
1715,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Table']",8.0,90.0,11.25,5.0
1716,"['NX bit', 'Canary (StackGuard)', 'Label Memory (HDFI)', 'Heuristic feed with program signature (SOM)']",8.0,90.0,11.25,4.0
1717,"['Cache flush / reset', 'Speculation flush/stop', 'FSM (Final State Machine', 'Table']",8.0,90.0,11.25,4.0
1718,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Behavioral based (check like antivirus)', 'Table']",8.0,90.0,11.25,6.0
1719,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",8.0,90.0,11.25,7.0
1720,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Heuristic feed with program signature (SOM)']",8.0,90.0,11.25,7.0
1721,"['NX bit', 'ASLR', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",8.0,90.0,11.25,5.0
1722,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'FSM (Final State Machine', 'Table']",8.0,90.0,11.25,5.0
1723,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Table']",8.0,90.0,11.25,6.0
1724,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",8.0,90.0,11.25,7.0
1725,"['Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",8.0,90.0,11.25,6.0
1726,"['Cache flush / reset', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1727,"['NX bit', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Signature for path']",8.0,90.0,11.25,5.0
1728,"['NX bit', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,5.0
1729,"['Cache flush / reset', 'Label Memory (HDFI)', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,3.0
1730,"['Cache flush / reset', 'Shadow Stack', 'Separate control stack', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,4.0
1731,"['Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1732,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1733,"['Cache flush / reset', 'Separate control stack', 'FSM (Final State Machine', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,4.0
1734,"['Cache flush / reset', 'Shadow Stack', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,4.0
1735,"['Cache flush / reset', 'Return Zipper Stack', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,3.0
1736,"['Cache flush / reset', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,4.0
1737,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1738,"['NX bit', 'Speculation flush/stop', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Label Memory (HDFI)']",8.0,90.0,11.25,6.0
1739,"['NX bit', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,6.0
1740,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",8.0,90.0,11.25,5.0
1741,"['Cache flush / reset', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,4.0
1742,"['NX bit', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1743,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Code pointer integrity']",8.0,90.0,11.25,7.0
1744,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Code pointer integrity']",8.0,90.0,11.25,6.0
1745,"['NX bit', 'ASLR', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Signature for path']",8.0,90.0,11.25,6.0
1746,"['Speculation flush/stop', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,5.0
1747,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Pointer Masking / Tagging ', 'Code pointer integrity']",8.0,90.0,11.25,6.0
1748,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Heuristic feed with program signature (SOM)']",8.0,90.0,11.25,5.0
1749,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Code pointer integrity']",8.0,90.0,11.25,6.0
1750,"['Cache flush / reset', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'ISR (instruction set randomisation)']",8.0,90.0,11.25,4.0
1751,"['NX bit', 'ASLR', 'Shadow Stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1752,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Signature for path']",8.0,90.0,11.25,5.0
1753,"['Speculation flush/stop', 'Return Zipper Stack', 'Pointer Masking / Tagging ', 'Signature for path']",8.0,90.0,11.25,4.0
1754,"['Speculation flush/stop', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1755,"['Speculation flush/stop', 'Shadow Stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",8.0,90.0,11.25,5.0
1756,"['NX bit', 'ASLR', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Signature for path']",8.0,90.0,11.25,6.0
1757,"['ASLR', 'ISR (instruction set randomisation)', 'Signature for path']",8.0,90.0,11.25,3.0
1758,"['NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)', 'Signature for path']",8.0,90.0,11.25,5.0
